work_id,year,keyword,score
W4293105746,2022,Marital status,0.686530351638794
W4293105746,2022,Socioeconomic status,0.6482737064361572
W4293105746,2022,Welfare,0.6335539817810059
W4293105746,2022,Socioeconomics,0.5496363639831543
W4293105746,2022,Informal sector,0.5175651907920837
W4293105746,2022,Household income,0.4990999698638916
W4293105746,2022,Rural area,0.48237553238868713
W4293105746,2022,National Health Interview Survey,0.4424351155757904
W4293105746,2022,Economic growth,0.43083617091178894
W4293105746,2022,Demographic economics,0.3882732391357422
W4293105746,2022,Business,0.3806193470954895
W4293105746,2022,Economics,0.27518564462661743
W4293105746,2022,Geography,0.26004672050476074
W4293105746,2022,Population,0.24269646406173706
W4293546753,2022,Gross domestic product,0.5837644934654236
W4293546753,2022,Epidemiological transition,0.5635756850242615
W4293546753,2022,Context (archaeology),0.5272851586341858
W4293546753,2022,Population,0.4984753131866455
W4293546753,2022,Pandemic,0.44599393010139465
W4293546753,2022,Economics,0.4393778145313263
W4293546753,2022,Economic growth,0.4346928298473358
W4293546753,2022,Business,0.37745773792266846
W4293546753,2022,Development economics,0.3489859104156494
W4293546753,2022,Demographic economics,0.34645774960517883
W4293546753,2022,Geography,0.16480201482772827
W4293546753,2022,Coronavirus disease 2019 (COVID-19),0.12308233976364136
W4293546753,2022,Disease,0.11684978008270264
W4293662938,2022,Waiver,0.9749370813369751
W4293662938,2022,Payment,0.6476195454597473
W4293662938,2022,Linkage (software),0.637534499168396
W4293662938,2022,Business,0.5353472828865051
W4293662938,2022,Quarter (Canadian coin),0.5292434096336365
W4293662938,2022,User fee,0.519323468208313
W4293662938,2022,Family medicine,0.45779189467430115
W4293662938,2022,Human immunodeficiency virus (HIV),0.4179967939853668
W4293662938,2022,Finance,0.3183721601963043
W4293662938,2022,Geography,0.15616822242736816
W4293662938,2022,Economics,0.14132088422775269
W4293662938,2022,Economic growth,0.1376037299633026
W4293662938,2022,Law,0.11526855826377869
W4293662938,2022,Political science,0.11358517408370972
W4293354603,2022,Health insurance,0.6259524822235107
W4293354603,2022,Self-insurance,0.5958945155143738
W4293354603,2022,Actuarial science,0.5394431352615356
W4293354603,2022,Business,0.5117899775505066
W4293354603,2022,Group insurance,0.487650990486145
W4293354603,2022,Population,0.4417990744113922
W4293354603,2022,Social determinants of health,0.41901007294654846
W4293354603,2022,Public economics,0.33631789684295654
W4293354603,2022,Economics,0.2734616696834564
W4293354603,2022,Economic growth,0.2625841498374939
W4293354603,2022,Nursing,0.08576992154121399
W4293493670,2022,Disadvantaged,0.6254501342773438
W4293493670,2022,Thematic analysis,0.5959530472755432
W4293493670,2022,Proxy (statistics),0.5103623270988464
W4293493670,2022,Population,0.47035884857177734
W4293493670,2022,Geography,0.4077835977077484
W4293493670,2022,Socioeconomics,0.40210962295532227
W4293493670,2022,Economic growth,0.3804936707019806
W4293493670,2022,Business,0.3525617718696594
W4293493670,2022,Qualitative research,0.2816289961338043
W4293493670,2022,Sociology,0.19482114911079407
W4293493670,2022,Economics,0.17481425404548645
W4293493670,2022,Social science,0.124156653881073
W4297143860,2022,Logistic regression,0.7279720306396484
W4297143860,2022,Multilevel model,0.6473117470741272
W4297143860,2022,Regression analysis,0.5039679408073425
W4297143860,2022,Health insurance,0.4427452087402344
W4297143860,2022,Statistics,0.42293819785118103
W4297143860,2022,Political science,0.2533670961856842
W4297143860,2022,Mathematics,0.2010083794593811
W4294087153,2022,National Health Interview Survey,0.5330172181129456
W4294087153,2022,Health policy,0.5208445191383362
W4294087153,2022,Health insurance,0.5160874724388123
W4294087153,2022,National health insurance,0.4638063907623291
W4294087153,2022,Economic growth,0.3969271183013916
W4294087153,2022,Actuarial science,0.34084033966064453
W4294087153,2022,Business,0.18538543581962585
W4294087153,2022,Population,0.17931094765663147
W4294087153,2022,Nursing,0.17773962020874023
W4294087153,2022,Economics,0.08041447401046753
W4294740828,2022,Reimbursement,0.7319516539573669
W4294740828,2022,Payment,0.7216832637786865
W4294740828,2022,Logistic regression,0.6042032241821289
W4294740828,2022,Descriptive statistics,0.5058495998382568
W4294740828,2022,Inpatient care,0.5027060508728027
W4294740828,2022,Medical care,0.4297890365123749
W4294740828,2022,Business,0.38175421953201294
W4294740828,2022,Demography,0.3814452290534973
W4294740828,2022,Family medicine,0.3663260340690613
W4294740828,2022,Finance,0.16046297550201416
W4294740828,2022,Economics,0.15646404027938843
W4294740828,2022,Economic growth,0.11334598064422607
W4294740828,2022,Statistics,0.07499665021896362
W4362712646,2022,Capital expenditure,0.6854057908058167
W4362712646,2022,Economics,0.6763691902160645
W4362712646,2022,Inflation (cosmology),0.5537819862365723
W4362712646,2022,Child mortality,0.5333426594734192
W4362712646,2022,Revenue,0.5144565105438232
W4362712646,2022,Public expenditure,0.5078731179237366
W4362712646,2022,Government expenditure,0.503292977809906
W4362712646,2022,Investment (military),0.49499577283859253
W4362712646,2022,Aggregate expenditure,0.48793289065361023
W4362712646,2022,Government (linguistics),0.48661288619041443
W4362712646,2022,Fixed effects model,0.4277169704437256
W4362712646,2022,Public finance,0.3895363211631775
W4362712646,2022,Demographic economics,0.3820955157279968
W4362712646,2022,Economic growth,0.3219546675682068
W4362712646,2022,Public economics,0.31388992071151733
W4362712646,2022,Panel data,0.21577051281929016
W4362712646,2022,Finance,0.1889948844909668
W4362712646,2022,Macroeconomics,0.15819594264030457
W4362712646,2022,Politics,0.11410045623779297
W4362712646,2022,Econometrics,0.10315334796905518
W4294884747,2022,Logistic regression,0.6636640429496765
W4294884747,2022,Incidence (geometry),0.5760266184806824
W4294884747,2022,Odds,0.5360989570617676
W4294884747,2022,Demography,0.47935420274734497
W4294884747,2022,Older people,0.47347012162208557
W4294884747,2022,Odds ratio,0.462349534034729
W4294884747,2022,Gerontology,0.40707188844680786
W4295122596,2022,Socioeconomic status,0.745257556438446
W4295122596,2022,Prenatal care,0.5937556028366089
W4295122596,2022,Psychological intervention,0.569288969039917
W4295122596,2022,Empowerment,0.45364969968795776
W4295122596,2022,Business,0.3787202537059784
W4295122596,2022,Economic growth,0.2904294729232788
W4295122596,2022,Population,0.23393514752388
W4295122596,2022,Nursing,0.21139711141586304
W4295122596,2022,Economics,0.12588682770729065
W4295292867,2022,Nursing research,0.5811710357666016
W4295292867,2022,Stratified sampling,0.545459508895874
W4295292867,2022,Health administration,0.5183985829353333
W4295292867,2022,Multimorbidity,0.5088481903076172
W4295292867,2022,Health economics,0.4842359721660614
W4295292867,2022,Sample (material),0.4454174041748047
W4295292867,2022,Non-communicable disease,0.44209542870521545
W4295292867,2022,Demography,0.33980411291122437
W4295292867,2022,Population,0.14534109830856323
W4295292867,2022,Nursing,0.10460257530212402
W4295292867,2022,Economics,0.09432479739189148
W4295292867,2022,Economic growth,0.08499544858932495
W4295419523,2022,Child mortality,0.48181262612342834
W4295419523,2022,Health services research,0.48033490777015686
W4295419523,2022,Hazard ratio,0.4501693546772003
W4295419523,2022,Health policy,0.43992146849632263
W4295419523,2022,Demography,0.3841968774795532
W4295419523,2022,Confidence interval,0.33849042654037476
W4295419523,2022,Population,0.26553070545196533
W4295419523,2022,Nursing,0.17112356424331665
W4295419523,2022,Economic growth,0.10553544759750366
W4323544997,2022,Socioeconomic status,0.8128023147583008
W4323544997,2022,Geography,0.41433221101760864
W4323544997,2022,Demography,0.41285932064056396
W4323544997,2022,Demographic economics,0.3632490634918213
W4323544997,2022,Socioeconomics,0.35332053899765015
W4323544997,2022,Economic growth,0.2764667272567749
W4323544997,2022,Economics,0.24811390042304993
W4323544997,2022,Sociology,0.2124740183353424
W4323544997,2022,Population,0.09010753035545349
W4296033938,2022,Essential medicines,0.5042306184768677
W4296033938,2022,Cross-sectional study,0.4684854745864868
W4296033938,2022,Household income,0.4394804537296295
W4296033938,2022,Geography,0.14280331134796143
W4296161894,2022,Empowerment,0.8027863502502441
W4296161894,2022,Logistic regression,0.570374071598053
W4296161894,2022,Cross-sectional study,0.5282496809959412
W4296161894,2022,Demography,0.3795742094516754
W4296161894,2022,Economic growth,0.18110445141792297
W4296161894,2022,Sociology,0.08023121953010559
W4296483044,2022,Business,0.6446968913078308
W4296483044,2022,Self-insurance,0.52468341588974
W4296483044,2022,Health policy,0.4710894525051117
W4296483044,2022,Payment,0.4209294319152832
W4296483044,2022,Income protection insurance,0.415283203125
W4296483044,2022,Actuarial science,0.4127659201622009
W4296483044,2022,Insurance policy,0.37449198961257935
W4296483044,2022,Economic growth,0.31890633702278137
W4296483044,2022,General insurance,0.2436886727809906
W4296483044,2022,Finance,0.23095563054084778
W4296483044,2022,Economics,0.16053971648216248
W4306911247,2022,Socioeconomic status,0.7268970608711243
W4306911247,2022,Non-communicable disease,0.4924262464046478
W4306911247,2022,Population,0.15314391255378723
W4306911247,2022,Nursing,0.0887933075428009
W4360973767,2022,Lung cancer,0.7793357968330383
W4360973767,2022,Patient satisfaction,0.6173422932624817
W4360973767,2022,Interview,0.6167827844619751
W4360973767,2022,Family medicine,0.582633912563324
W4360973767,2022,Cancer,0.45792847871780396
W4360973767,2022,Sample (material),0.4270685911178589
W4360973767,2022,Nursing,0.3169698119163513
W4360973767,2022,Internal medicine,0.296317458152771
W4296879627,2022,Health insurance,0.4275232255458832
W4296879627,2022,Economic growth,0.25227898359298706
W4297063763,2022,Outcome (game theory),0.6328555941581726
W4297063763,2022,Health spending,0.5129851698875427
W4297063763,2022,Economics,0.5041242837905884
W4297063763,2022,Public spending,0.47772619128227234
W4297063763,2022,Public economics,0.34854811429977417
W4297063763,2022,Political science,0.27305975556373596
W4297063763,2022,Economic growth,0.27114519476890564
W4297063763,2022,Nursing,0.09910595417022705
W4297063763,2022,Health insurance,0.08867603540420532
W4296977076,2022,Government (linguistics),0.5780916213989258
W4296977076,2022,Public relations,0.5759539604187012
W4296977076,2022,Influencer marketing,0.4830215871334076
W4296977076,2022,Population,0.4696979522705078
W4296977076,2022,General partnership,0.45238757133483887
W4296977076,2022,Qualitative research,0.4516715705394745
W4296977076,2022,Business,0.43392759561538696
W4296977076,2022,Marketing,0.2637580633163452
W4296977076,2022,Nursing,0.21721866726875305
W4296977076,2022,Political science,0.15157079696655273
W4296977076,2022,Sociology,0.12146565318107605
W4296977076,2022,Finance,0.09822112321853638
W4297186513,2022,Glycemic,0.8423118591308594
W4297186513,2022,Diabetes mellitus,0.5634682774543762
W4297186513,2022,Type 1 diabetes,0.4839354157447815
W4297186513,2022,Pediatrics,0.4802432358264923
W4297186513,2022,Health insurance,0.47674617171287537
W4297186513,2022,Type 2 Diabetes Mellitus,0.47589313983917236
W4297186513,2022,Family medicine,0.3598673343658447
W4297186513,2022,Internal medicine,0.3467048108577728
W4297186513,2022,Endocrinology,0.18177995085716248
W4302024460,2022,Scheme (mathematics),0.6811634302139282
W4302024460,2022,National health insurance,0.6415730118751526
W4302024460,2022,Business,0.6068229675292969
W4302024460,2022,Health insurance,0.4717807471752167
W4302024460,2022,Actuarial science,0.3664267659187317
W4302024460,2022,Economic growth,0.1792360246181488
W4302024460,2022,Economics,0.1333058476448059
W4302024460,2022,Mathematics,0.06592625379562378
W4297988669,2022,Biostatistics,0.6822275519371033
W4297988669,2022,Socioeconomic status,0.560889482498169
W4297988669,2022,Epidemiology,0.46452152729034424
W4297988669,2022,Socioeconomics,0.4552920460700989
W4297988669,2022,Economic growth,0.21901383996009827
W4297988669,2022,Economics,0.15939584374427795
W4297988669,2022,Population,0.15753474831581116
W4409517322,2022,Tanzania,0.909838080406189
W4409517322,2022,Business,0.6154273748397827
W4409517322,2022,Health services,0.5632963180541992
W4409517322,2022,Health insurance,0.525924563407898
W4409517322,2022,Actuarial science,0.4171256422996521
W4409517322,2022,Environmental planning,0.31668680906295776
W4409517322,2022,Environmental science,0.2646671235561371
W4409517322,2022,Economic growth,0.18285205960273743
W4409517322,2022,Economics,0.17258518934249878
W4306404003,2022,Earnings,0.7704280614852905
W4306404003,2022,Health insurance,0.6802686452865601
W4306404003,2022,Payment,0.6649966239929199
W4306404003,2022,Business,0.6003291010856628
W4306404003,2022,Insurance premium,0.507668137550354
W4306404003,2022,Demographic economics,0.4234573245048523
W4306404003,2022,Actuarial science,0.30076223611831665
W4306404003,2022,Economics,0.2687317132949829
W4306404003,2022,Economic growth,0.16692087054252625
W4306404003,2022,Finance,0.1349114179611206
W4306411379,2022,Cross-sectional study,0.6448504328727722
W4306411379,2022,Family medicine,0.5140727758407593
W4306411379,2022,Community health,0.46528947353363037
W4306411379,2022,Quality (philosophy),0.45697200298309326
W4306411379,2022,Scale (ratio),0.4420173466205597
W4306411379,2022,Patient satisfaction,0.41650599241256714
W4306411379,2022,Demography,0.3208796977996826
W4306411379,2022,Nursing,0.29911142587661743
W4307384267,2022,Business,0.563008189201355
W4307384267,2022,Digital health,0.5382840633392334
W4307384267,2022,Revenue,0.471352756023407
W4307384267,2022,Purchasing,0.4639885425567627
W4307384267,2022,Innovative financing,0.4512365460395813
W4307384267,2022,Finance,0.3864280581474304
W4307384267,2022,Economic growth,0.29574114084243774
W4307384267,2022,Marketing,0.25451475381851196
W4307384267,2022,Economics,0.25015121698379517
W4307846579,2022,National health insurance,0.6615080833435059
W4307846579,2022,Business,0.6006317734718323
W4307846579,2022,Health insurance,0.5029370188713074
W4307846579,2022,Universal coverage,0.4847409427165985
W4307846579,2022,Political science,0.23164495825767517
W4307846579,2022,Law,0.16091328859329224
W4310783933,2022,Waiver,0.8948403596878052
W4310783933,2022,Cross-sectional study,0.6028100848197937
W4310783933,2022,Logistic regression,0.592479407787323
W4310783933,2022,Government (linguistics),0.5608256459236145
W4310783933,2022,User fee,0.48451679944992065
W4310783933,2022,Odds ratio,0.4773968756198883
W4310783933,2022,Population,0.45468780398368835
W4310783933,2022,Odds,0.4347047805786133
W4310783933,2022,Family medicine,0.4091866612434387
W4310783933,2022,Nursing,0.2030124068260193
W4310783933,2022,Economic growth,0.14695855975151062
W4301430913,2022,Socioeconomic status,0.6526762843132019
W4301430913,2022,Index (typography),0.4687535762786865
W4301430913,2022,Health equity,0.46386876702308655
W4301430913,2022,Panel data,0.4597601592540741
W4301430913,2022,Obesity,0.41441601514816284
W4301430913,2022,Economics,0.19390544295310974
W4301430913,2022,Population,0.17499738931655884
W4301430913,2022,Economic growth,0.1395913064479828
W4302007525,2022,Tariff,0.8428966403007507
W4302007525,2022,Reimbursement,0.6820554733276367
W4302007525,2022,Business,0.5371459722518921
W4302007525,2022,Consumption (sociology),0.5129268169403076
W4302007525,2022,Subsidy,0.4957979619503021
W4302007525,2022,Duration (music),0.4648970663547516
W4302007525,2022,Payment,0.43653032183647156
W4302007525,2022,Finance,0.4274555444717407
W4302007525,2022,Actuarial science,0.3268173336982727
W4302007525,2022,Economics,0.3030571937561035
W4302007525,2022,Economic growth,0.10382196307182312
W4302009643,2022,Instrumental variable,0.6510741114616394
W4302009643,2022,Propensity score matching,0.5900804400444031
W4302009643,2022,Endogeneity,0.5718252062797546
W4302009643,2022,Investment (military),0.5272955894470215
W4302009643,2022,Business,0.4873083829879761
W4302009643,2022,Human capital,0.4636005461215973
W4302009643,2022,Actuarial science,0.39279621839523315
W4302009643,2022,Economic growth,0.35470741987228394
W4302009643,2022,Public economics,0.35187309980392456
W4302009643,2022,Economics,0.34060341119766235
W4302009643,2022,Political science,0.10972616076469421
W4302012061,2022,Preparedness,0.5408419370651245
W4302012061,2022,Software,0.504073977470398
W4302012061,2022,Descriptive statistics,0.4782775342464447
W4302012061,2022,Computer science,0.40588492155075073
W4302012061,2022,Risk analysis (engineering),0.3956485092639923
W4302012061,2022,Business,0.38380369544029236
W4302012061,2022,Actuarial science,0.33071011304855347
W4302012061,2022,Computer security,0.32787466049194336
W4302012061,2022,Statistics,0.15373605489730835
W4302012061,2022,Economics,0.13482797145843506
W4302012061,2022,Economic growth,0.1159917414188385
W4302283738,2022,Logistic regression,0.5595883131027222
W4302283738,2022,Odds ratio,0.5432215929031372
W4302283738,2022,Community health,0.46547266840934753
W4302283738,2022,Confidence interval,0.4330601096153259
W4302283738,2022,Demography,0.384729266166687
W4302283738,2022,Socioeconomics,0.32876551151275635
W4302283738,2022,Nursing,0.17111137509346008
W4302283738,2022,Economics,0.11717486381530762
W4302283738,2022,Sociology,0.1149296760559082
W4304165682,2022,Health services,0.5992639064788818
W4304165682,2022,Descriptive statistics,0.5901526212692261
W4304165682,2022,Health insurance,0.5683521628379822
W4304165682,2022,Quality (philosophy),0.5266894102096558
W4304165682,2022,Business,0.5149512887001038
W4304165682,2022,Regression analysis,0.47628751397132874
W4304165682,2022,Actuarial science,0.4325462579727173
W4304165682,2022,Finance,0.35547593235969543
W4304165682,2022,Economic growth,0.18824133276939392
W4304165682,2022,Economics,0.15275347232818604
W4304165682,2022,Population,0.09472930431365967
W4304165682,2022,Statistics,0.09279200434684753
W4303627653,2022,Variables,0.6309709548950195
W4303627653,2022,Census,0.5088770389556885
W4303627653,2022,Data collection,0.5079799294471741
W4303627653,2022,Regression analysis,0.49939656257629395
W4303627653,2022,Population,0.46121490001678467
W4303627653,2022,Business,0.40864038467407227
W4303627653,2022,Actuarial science,0.3472071886062622
W4303627653,2022,Geography,0.32166287302970886
W4303627653,2022,Statistics,0.24220073223114014
W4303627653,2022,Economic growth,0.21261832118034363
W4303627653,2022,Economics,0.18409886956214905
W4303627653,2022,Mathematics,0.09651073813438416
W4304092412,2022,Community health,0.5168138742446899
W4304092412,2022,Business,0.4841116666793823
W4304092412,2022,Socioeconomics,0.44773074984550476
W4304092412,2022,Economic growth,0.17874523997306824
W4304092412,2022,Economics,0.11995702981948853
W4304593256,2022,Commission,0.6154724955558777
W4304593256,2022,Business,0.49366793036460876
W4304593256,2022,Political science,0.4587036371231079
W4304593256,2022,Law,0.43586283922195435
W4304593256,2022,Public administration,0.3790209889411926
W4304609129,2022,Salary,0.8171281814575195
W4304609129,2022,Spouse,0.6340847015380859
W4304609129,2022,Business,0.5805591940879822
W4304609129,2022,Civil servants,0.5280807018280029
W4304609129,2022,Payment,0.5230187773704529
W4304609129,2022,Actuarial science,0.5054061412811279
W4304609129,2022,Government (linguistics),0.47954699397087097
W4304609129,2022,Health insurance,0.45985111594200134
W4304609129,2022,Demographic economics,0.364658921957016
W4304609129,2022,Socioeconomics,0.3204347491264343
W4304609129,2022,Finance,0.3169076442718506
W4304609129,2022,Economics,0.2559893727302551
W4304609129,2022,Economic growth,0.22466203570365906
W4304609129,2022,Political science,0.08682596683502197
W2899694056,2022,Poverty,0.6235969066619873
W2899694056,2022,Per capita,0.6094163656234741
W2899694056,2022,Economic growth,0.5332875847816467
W2899694056,2022,Population,0.5049734711647034
W2899694056,2022,Government (linguistics),0.48329952359199524
W2899694056,2022,Economics,0.46084973216056824
W2899694056,2022,Inequality,0.4543154239654541
W2899694056,2022,Public expenditure,0.4313715398311615
W2899694056,2022,Public economics,0.4104013442993164
W2899694056,2022,Development economics,0.4030280113220215
W2899694056,2022,Business,0.3821678161621094
W2899694056,2022,Public finance,0.2501954138278961
W4305016423,2022,Family planning,0.7691308856010437
W4305016423,2022,User fee,0.497819185256958
W4305016423,2022,Payment,0.46539056301116943
W4305016423,2022,Health policy,0.44459068775177
W4305016423,2022,Reproductive health,0.44364726543426514
W4305016423,2022,Program evaluation,0.4399978220462799
W4305016423,2022,Family medicine,0.40003135800361633
W4305016423,2022,Population,0.3983733057975769
W4305016423,2022,Economic growth,0.31138068437576294
W4305016423,2022,Business,0.2954300045967102
W4305016423,2022,Political science,0.2577275037765503
W4305016423,2022,Nursing,0.2549338936805725
W4305016423,2022,Finance,0.11602112650871277
W4305016423,2022,Public administration,0.11180809140205383
W4305016423,2022,Research methodology,0.10618558526039124
W4306165683,2022,Subsidy,0.6396393179893494
W4306165683,2022,Solidarity,0.507773220539093
W4306165683,2022,Business,0.49883604049682617
W4306165683,2022,Payment,0.46016547083854675
W4306165683,2022,Social determinants of health,0.4109783470630646
W4306165683,2022,Economic growth,0.34812188148498535
W4306165683,2022,Socioeconomics,0.32546547055244446
W4306165683,2022,Economics,0.29097673296928406
W4306165683,2022,Finance,0.16623860597610474
W4306165683,2022,Political science,0.16305437684059143
W4306167405,2022,Endogeneity,0.6656767725944519
W4306167405,2022,Actuarial science,0.5489892363548279
W4306167405,2022,Work (physics),0.5148788690567017
W4306167405,2022,Productivity,0.47254061698913574
W4306167405,2022,Demographic economics,0.46896472573280334
W4306167405,2022,Group insurance,0.4607264995574951
W4306167405,2022,Logistic regression,0.4488447606563568
W4306167405,2022,Self-insurance,0.44636157155036926
W4306167405,2022,Business,0.4463488459587097
W4306167405,2022,Health insurance,0.44019970297813416
W4306167405,2022,Income protection insurance,0.40059295296669006
W4306167405,2022,Economics,0.3739751875400543
W4306167405,2022,Insurance policy,0.3516543507575989
W4306167405,2022,General insurance,0.34038519859313965
W4306167405,2022,Economic growth,0.18850141763687134
W4306175099,2022,Business,0.7584407329559326
W4306175099,2022,Competitor analysis,0.617308497428894
W4306175099,2022,Stakeholder,0.5394907593727112
W4306175099,2022,Marketing,0.5150753855705261
W4306175099,2022,Value (mathematics),0.5112869739532471
W4306175099,2022,Competitive advantage,0.4778258800506592
W4306175099,2022,Industrial organization,0.4359399676322937
W4306175099,2022,Economics,0.15977314114570618
W4308666212,2022,Social capital,0.74149489402771
W4308666212,2022,Solidarity,0.5888695120811462
W4308666212,2022,Willingness to pay,0.5219671130180359
W4308666212,2022,Demographic economics,0.48680755496025085
W4308666212,2022,Social insurance,0.48454418778419495
W4308666212,2022,Scale (ratio),0.4328899085521698
W4308666212,2022,Social determinants of health,0.42554277181625366
W4308666212,2022,Business,0.38853374123573303
W4308666212,2022,Socioeconomics,0.3797878324985504
W4308666212,2022,Sociology,0.3368902802467346
W4308666212,2022,Economics,0.30685678124427795
W4308666212,2022,Political science,0.26869773864746094
W4308666212,2022,Economic growth,0.258445680141449
W4308666212,2022,Geography,0.16178762912750244
W4308666212,2022,Social science,0.12314203381538391
W4308666212,2022,Law,0.08419805765151978
W4308714199,2022,Willingness to pay,0.6120938658714294
W4308714199,2022,Variance (accounting),0.6021723747253418
W4308714199,2022,Health insurance,0.5500562787055969
W4308714199,2022,State (computer science),0.5231629610061646
W4308714199,2022,Value (mathematics),0.5105487108230591
W4308714199,2022,Social insurance,0.5013020038604736
W4308714199,2022,Actuarial science,0.4241178035736084
W4308714199,2022,Demographic economics,0.4226216971874237
W4308714199,2022,Socioeconomics,0.40661436319351196
W4308714199,2022,Economics,0.37565547227859497
W4308714199,2022,Business,0.3493536710739136
W4308714199,2022,Psychology,0.34209296107292175
W4308714199,2022,Economic growth,0.2941122055053711
W4306399671,2022,Equity (law),0.6805332899093628
W4306399671,2022,Gini coefficient,0.6552495956420898
W4306399671,2022,Disadvantaged,0.6535561084747314
W4306399671,2022,Health care financing,0.5682798624038696
W4306399671,2022,Health equity,0.5286698341369629
W4306399671,2022,Indigenous,0.5267528891563416
W4306399671,2022,Economic growth,0.43926575779914856
W4306399671,2022,Business,0.3828771114349365
W4306399671,2022,Socioeconomics,0.32578444480895996
W4306399671,2022,Inequality,0.31086477637290955
W4306399671,2022,Economics,0.2963324189186096
W4306399671,2022,Political science,0.2748394012451172
W4306399671,2022,Economic inequality,0.07321822643280029
W4306670566,2022,Government (linguistics),0.626614511013031
W4306670566,2022,Health insurance,0.5396232008934021
W4306670566,2022,Instrumental variable,0.48556992411613464
W4306670566,2022,Business,0.4821493327617645
W4306670566,2022,Private insurance,0.4536731243133545
W4306670566,2022,Demographic economics,0.42635518312454224
W4306670566,2022,Actuarial science,0.41905534267425537
W4306670566,2022,Public economics,0.34345871210098267
W4306670566,2022,Economics,0.34306204319000244
W4306670566,2022,Economic growth,0.21815964579582214
W4306670566,2022,Econometrics,0.09409427642822266
W4307106779,2022,Odds ratio,0.5569018125534058
W4307106779,2022,Cross-sectional study,0.5089788436889648
W4307106779,2022,Biostatistics,0.4680022597312927
W4307106779,2022,Gee,0.4507947266101837
W4307106779,2022,Government (linguistics),0.4447677731513977
W4307106779,2022,Confidence interval,0.41839519143104553
W4307106779,2022,Generalized estimating equation,0.3386125862598419
W4307106779,2022,Demography,0.3376256823539734
W4307106779,2022,Nursing,0.173984557390213
W4307124509,2022,Pandemic,0.7451224327087402
W4307124509,2022,Coronavirus disease 2019 (COVID-19),0.42892986536026
W4307124509,2022,Development economics,0.3944312334060669
W4307124509,2022,Business,0.3809683322906494
W4307124509,2022,Economic growth,0.37630972266197205
W4307124509,2022,Political science,0.36238884925842285
W4307124509,2022,Economics,0.3161781132221222
W4307124509,2022,Disease,0.06003519892692566
W4307412788,2022,Willingness to pay,0.8817422389984131
W4307412788,2022,Contingent valuation,0.8009341955184937
W4307412788,2022,Probit,0.5422651767730713
W4307412788,2022,Probit model,0.5223225951194763
W4307412788,2022,Actuarial science,0.49425625801086426
W4307412788,2022,Economics,0.4313013553619385
W4307412788,2022,Descriptive statistics,0.41834068298339844
W4307412788,2022,Public economics,0.3852134048938751
W4307412788,2022,Socioeconomics,0.38126838207244873
W4307412788,2022,Business,0.35127389430999756
W4307412788,2022,Economic growth,0.23011305928230286
W4307412788,2022,Econometrics,0.15493056178092957
W4307412788,2022,Statistics,0.15294340252876282
W4307441278,2022,Willingness to pay,0.7953141331672668
W4307441278,2022,Health facility,0.5602791905403137
W4307441278,2022,Prepayment of loan,0.5005300045013428
W4307441278,2022,Population,0.4825133979320526
W4307441278,2022,Government (linguistics),0.4794025123119354
W4307441278,2022,Contingent valuation,0.4667501747608185
W4307441278,2022,Logistic regression,0.4125010371208191
W4307441278,2022,Business,0.38325148820877075
W4307441278,2022,Actuarial science,0.3366996645927429
W4307441278,2022,Socioeconomics,0.3293890357017517
W4307441278,2022,Health services,0.2744922637939453
W4307441278,2022,Economics,0.17543816566467285
W4307441278,2022,Finance,0.171396404504776
W4307441278,2022,Economic growth,0.16521397233009338
W4307709166,2022,Logistic regression,0.5365892052650452
W4307709166,2022,Business,0.5211755633354187
W4307709166,2022,Likert scale,0.4846394658088684
W4307709166,2022,Willingness to pay,0.44833216071128845
W4307709166,2022,Health insurance,0.43055835366249084
W4307709166,2022,Household income,0.4201878309249878
W4307709166,2022,Socioeconomics,0.3765658140182495
W4307709166,2022,Geography,0.22889092564582825
W4307709166,2022,Economic growth,0.16709280014038086
W4307709166,2022,Economics,0.11776351928710938
W4307709166,2022,Psychology,0.10034793615341187
W4308128463,2022,Focus group,0.7549797296524048
W4308128463,2022,Equity (law),0.6567522287368774
W4308128463,2022,Thematic analysis,0.642175018787384
W4308128463,2022,Business,0.575782299041748
W4308128463,2022,Health equity,0.504386305809021
W4308128463,2022,Service provider,0.4990086555480957
W4308128463,2022,Social determinants of health,0.4746711254119873
W4308128463,2022,Qualitative research,0.46800532937049866
W4308128463,2022,Qualitative property,0.41860127449035645
W4308128463,2022,Public relations,0.3348659574985504
W4308128463,2022,Marketing,0.24163547158241272
W4308128463,2022,Economic growth,0.20840269327163696
W4308128463,2022,Service (business),0.18247956037521362
W4308128463,2022,Economics,0.15507635474205017
W4308128463,2022,Political science,0.14155399799346924
W4308128463,2022,Computer science,0.1359846293926239
W4308128463,2022,Sociology,0.12452337145805359
W4308003017,2022,Payment,0.6279218196868896
W4308003017,2022,Inclusion (mineral),0.4812869429588318
W4308003017,2022,Economic growth,0.3487005829811096
W4308003017,2022,Business,0.34412911534309387
W4308003017,2022,Finance,0.15076273679733276
W4307739468,2022,Sexually active,0.661077618598938
W4307739468,2022,Health insurance,0.45614999532699585
W4307739468,2022,Economic growth,0.3249092698097229
W4307739468,2022,Population,0.2659584879875183
W4307739468,2022,Economics,0.09951731562614441
W4308014761,2022,Willingness to pay,0.6039674282073975
W4308014761,2022,Actuarial science,0.5161052942276001
W4308014761,2022,Payment,0.5011181831359863
W4308014761,2022,Ogun state,0.47729480266571045
